1,FIT,fit_time,10.652210354804993
1,FIT,peak_ram_mb,89.97415418624878
1,FIT,comm_size_mb,0.16947174072265625
1,FIT,model_size_mb,0.16963958740234375
1,FIT,dp_epsilon,6.6085031724129895
1,FIT,estimated_energy,23.84649682044983
1,EVAL,accuracy,0.1383
1,EVAL,accuracy_stddev,2.7755575615628914e-17
1,EVAL,acc_global,0.13870000000000002
1,EVAL,acc_local_fp32,0.13870000000000002
1,EVAL,local_vs_global_gap,0.0
1,EVAL,quantization_error,0.0003999999999999837
1,EVAL,eval_time,17.076620125770567
1,EVAL,quantized_model_size_mb,0.009979248046875
1,EVAL,loss,2.282158898544311
2,FIT,fit_time,13.379804134368896
2,FIT,peak_ram_mb,89.9373083114624
2,FIT,comm_size_mb,0.16947174072265625
2,FIT,model_size_mb,0.16963958740234375
2,FIT,dp_epsilon,6.6085031724129895
2,FIT,estimated_energy,29.301684379577637
2,EVAL,accuracy,0.2062
2,EVAL,accuracy_stddev,0.0
2,EVAL,acc_global,0.2061
2,EVAL,acc_local_fp32,0.2061
2,EVAL,local_vs_global_gap,0.0
2,EVAL,quantization_error,-9.999999999998899e-05
2,EVAL,eval_time,16.542880940437318
2,EVAL,quantized_model_size_mb,0.009979248046875
2,EVAL,loss,2.2547258232116705
3,FIT,fit_time,12.626001358032227
3,FIT,peak_ram_mb,89.93743705749512
3,FIT,comm_size_mb,0.16947174072265625
3,FIT,model_size_mb,0.16963958740234375
3,FIT,dp_epsilon,6.6085031724129895
3,FIT,estimated_energy,27.794078826904297
3,EVAL,accuracy,0.3392
3,EVAL,accuracy_stddev,0.0
3,EVAL,acc_global,0.3405
3,EVAL,acc_local_fp32,0.3405
3,EVAL,local_vs_global_gap,0.0
3,EVAL,quantization_error,0.0013000000000000234
3,EVAL,eval_time,17.406445598602296
3,EVAL,quantized_model_size_mb,0.009979248046875
3,EVAL,loss,2.222329033279419
1,FIT,fit_time,9.3619633436203
1,FIT,peak_ram_mb,89.94672403335571
1,FIT,comm_size_mb,0.16947174072265625
1,FIT,model_size_mb,0.16963958740234375
1,FIT,dp_epsilon,6.6085031724129895
1,FIT,estimated_energy,21.266002798080443
1,EVAL,accuracy,0.1508
1,EVAL,accuracy_stddev,0.0002408318915758448
1,EVAL,acc_global,0.15010000000000004
1,EVAL,acc_local_fp32,0.15015000000000006
1,EVAL,local_vs_global_gap,4.999999999999727e-05
1,EVAL,quantization_error,-0.0006499999999999923
1,EVAL,eval_time,14.38127543926239
1,EVAL,quantized_model_size_mb,0.009979248046875
1,EVAL,loss,2.261015034599304
2,FIT,fit_time,9.478808188438416
2,FIT,peak_ram_mb,58.2429479598999
2,FIT,comm_size_mb,0.16947174072265625
2,FIT,model_size_mb,0.16963958740234375
2,FIT,dp_epsilon,7.12350751408505
2,FIT,estimated_energy,21.499692487716676
2,EVAL,accuracy,0.25468
2,EVAL,accuracy_stddev,0.00032186953878862864
2,EVAL,acc_global,0.25490000000000007
2,EVAL,acc_local_fp32,0.25539000000000006
2,EVAL,local_vs_global_gap,0.0004899999999999904
2,EVAL,quantization_error,0.0007100000000000051
2,EVAL,eval_time,22.63447551727295
2,EVAL,quantized_model_size_mb,0.009979248046875
2,EVAL,loss,2.2158996172332763
3,FIT,fit_time,9.3619389295578
3,FIT,peak_ram_mb,27.218231201171875
3,FIT,comm_size_mb,0.16947174072265625
3,FIT,model_size_mb,0.16963958740234375
3,FIT,dp_epsilon,7.839035779091998
3,FIT,estimated_energy,21.265953969955444
3,EVAL,accuracy,0.32016
3,EVAL,accuracy_stddev,0.00037202150475477584
3,EVAL,acc_global,0.32120000000000004
3,EVAL,acc_local_fp32,0.32126
3,EVAL,local_vs_global_gap,6.0000000000015594e-05
3,EVAL,quantization_error,0.0011000000000000066
3,EVAL,eval_time,12.516491556167603
3,EVAL,quantized_model_size_mb,0.009979248046875
3,EVAL,loss,2.1660819731521608
