1,FIT,fit_time,10.652210354804993
1,FIT,peak_ram_mb,89.97415418624878
1,FIT,comm_size_mb,0.16947174072265625
1,FIT,model_size_mb,0.16963958740234375
1,FIT,dp_epsilon,6.6085031724129895
1,FIT,estimated_energy,23.84649682044983
1,EVAL,accuracy,0.1383
1,EVAL,accuracy_stddev,2.7755575615628914e-17
1,EVAL,acc_global,0.13870000000000002
1,EVAL,acc_local_fp32,0.13870000000000002
1,EVAL,local_vs_global_gap,0.0
1,EVAL,quantization_error,0.0003999999999999837
1,EVAL,eval_time,17.076620125770567
1,EVAL,quantized_model_size_mb,0.009979248046875
1,EVAL,loss,2.282158898544311
2,FIT,fit_time,13.379804134368896
2,FIT,peak_ram_mb,89.9373083114624
2,FIT,comm_size_mb,0.16947174072265625
2,FIT,model_size_mb,0.16963958740234375
2,FIT,dp_epsilon,6.6085031724129895
2,FIT,estimated_energy,29.301684379577637
2,EVAL,accuracy,0.2062
2,EVAL,accuracy_stddev,0.0
2,EVAL,acc_global,0.2061
2,EVAL,acc_local_fp32,0.2061
2,EVAL,local_vs_global_gap,0.0
2,EVAL,quantization_error,-9.999999999998899e-05
2,EVAL,eval_time,16.542880940437318
2,EVAL,quantized_model_size_mb,0.009979248046875
2,EVAL,loss,2.2547258232116705
3,FIT,fit_time,12.626001358032227
3,FIT,peak_ram_mb,89.93743705749512
3,FIT,comm_size_mb,0.16947174072265625
3,FIT,model_size_mb,0.16963958740234375
3,FIT,dp_epsilon,6.6085031724129895
3,FIT,estimated_energy,27.794078826904297
3,EVAL,accuracy,0.3392
3,EVAL,accuracy_stddev,0.0
3,EVAL,acc_global,0.3405
3,EVAL,acc_local_fp32,0.3405
3,EVAL,local_vs_global_gap,0.0
3,EVAL,quantization_error,0.0013000000000000234
3,EVAL,eval_time,17.406445598602296
3,EVAL,quantized_model_size_mb,0.009979248046875
3,EVAL,loss,2.222329033279419
