Round,Phase,Metric,Value
1,FIT,fit_time,20.571557378768922
1,FIT,peak_ram_mb,3.1172362327575684
1,FIT,comm_size_mb,0.16963958740234375
1,FIT,model_size_mb,0.16963958740234375
1,FIT,dp_epsilon,0.11081752457686192
1,FIT,estimated_energy,43.687708568573
1,EVAL,accuracy,0.10105
1,EVAL,accuracy_stddev,0.032430980558718854
1,EVAL,acc_global,0.1536
1,EVAL,acc_local_fp32,0.10096000000000001
1,EVAL,local_vs_global_gap,-0.052639999999999985
1,EVAL,quantization_error,-8.99999999999998e-05
1,EVAL,eval_time,19.57308213710785
1,EVAL,quantized_model_size_mb,0.009979248046875
1,EVAL,loss,2.3072432400894156
1,EVAL,num-examples,10000.0
2,FIT,fit_time,19.11880443096161
2,FIT,peak_ram_mb,3.0378756523132324
2,FIT,comm_size_mb,0.16963958740234375
2,FIT,model_size_mb,0.16963958740234375
2,FIT,dp_epsilon,0.11081752457686192
2,FIT,estimated_energy,40.78220267295838
2,EVAL,accuracy,0.09284
2,EVAL,accuracy_stddev,0.024014837080438417
2,EVAL,acc_global,0.20060000000000006
2,EVAL,acc_local_fp32,0.09291999999999999
2,EVAL,local_vs_global_gap,-0.10768000000000003
2,EVAL,quantization_error,7.999999999999952e-05
2,EVAL,eval_time,15.312339615821838
2,EVAL,quantized_model_size_mb,0.009979248046875
2,EVAL,loss,2.3097630516433716
2,EVAL,num-examples,10000.0
3,FIT,fit_time,19.960096192359924
3,FIT,peak_ram_mb,3.0352486610412597
3,FIT,comm_size_mb,0.16963958740234375
3,FIT,model_size_mb,0.16963958740234375
3,FIT,dp_epsilon,0.11081752457686192
3,FIT,estimated_energy,42.464786195755
3,EVAL,accuracy,0.10427
3,EVAL,accuracy_stddev,0.027001853640074413
3,EVAL,acc_global,0.18440000000000004
3,EVAL,acc_local_fp32,0.10412000000000002
3,EVAL,local_vs_global_gap,-0.08028000000000002
3,EVAL,quantization_error,-0.00015000000000000012
3,EVAL,eval_time,18.50286648273468
3,EVAL,quantized_model_size_mb,0.009979248046875
3,EVAL,loss,2.3083886388397215
3,EVAL,num-examples,10000.0
