Round,Phase,Metric,Value
1,FIT,fit_time,20.38273391723633
1,FIT,peak_ram_mb,89.80621852874756
1,FIT,comm_size_mb,0.16963958740234375
1,FIT,model_size_mb,0.16963958740234375
1,FIT,dp_epsilon,0.11081752457686192
1,FIT,estimated_energy,43.310061645507815
1,FIT,num-examples,6000.0
1,EVAL,accuracy,0.0903
1,EVAL,accuracy_stddev,1.3877787807814457e-17
1,EVAL,acc_global,0.09020000000000002
1,EVAL,acc_local_fp32,0.09020000000000002
1,EVAL,local_vs_global_gap,0.0
1,EVAL,quantization_error,-0.00010000000000000286
1,EVAL,eval_time,19.767031502723693
1,EVAL,quantized_model_size_mb,0.009979248046875
1,EVAL,loss,2.2992149017333987
2,FIT,fit_time,22.22665419578552
2,FIT,peak_ram_mb,72.70661525726318
2,FIT,comm_size_mb,0.16963958740234375
2,FIT,model_size_mb,0.16963958740234375
2,FIT,dp_epsilon,0.11963247745848926
2,FIT,estimated_energy,46.9979022026062
2,FIT,num-examples,6000.0
2,EVAL,accuracy,0.1111
2,EVAL,accuracy_stddev,0.0
2,EVAL,acc_global,0.11189999999999997
2,EVAL,acc_local_fp32,0.11189999999999997
2,EVAL,local_vs_global_gap,0.0
2,EVAL,quantization_error,0.0007999999999999952
2,EVAL,eval_time,20.880210089683533
2,EVAL,quantized_model_size_mb,0.009979248046875
2,EVAL,loss,2.2844336933135985
3,FIT,fit_time,20.8129314661026
3,FIT,peak_ram_mb,30.21072292327881
3,FIT,comm_size_mb,0.16963958740234375
3,FIT,model_size_mb,0.16963958740234375
3,FIT,dp_epsilon,0.14858177569051204
3,FIT,estimated_energy,44.17045674324036
3,FIT,num-examples,6000.0
3,EVAL,accuracy,0.1837
3,EVAL,accuracy_stddev,0.0
3,EVAL,acc_global,0.18429999999999996
3,EVAL,acc_local_fp32,0.18429999999999996
3,EVAL,local_vs_global_gap,0.0
3,EVAL,quantization_error,0.0005999999999999894
3,EVAL,eval_time,20.787375807762146
3,EVAL,quantized_model_size_mb,0.009979248046875
3,EVAL,loss,2.268006114959717
