Round,Phase,Metric,Value
1,FIT,fit_time,154.14599492549897
1,FIT,peak_ram_mb,16.805446720123292
1,FIT,comm_size_mb,0.11835098266601562
1,FIT,model_size_mb,0.23670196533203125
1,FIT,dp_epsilon,2.7886979096255406
1,FIT,estimated_energy,310.06725459098817
1,EVAL,accuracy,0.10059
1,EVAL,accuracy_stddev,0.00923205827537933
1,EVAL,acc_global,0.17070000000000002
1,EVAL,acc_local_fp32,0.10032
1,EVAL,local_vs_global_gap,-0.07038
1,EVAL,quantization_error,-0.0002700000000000008
1,EVAL,eval_time,21.49451630115509
1,EVAL,quantized_model_size_mb,0.0111236572265625
2,FIT,fit_time,151.91527733802795
2,FIT,peak_ram_mb,16.640432357788086
2,FIT,comm_size_mb,0.11835098266601562
2,FIT,model_size_mb,0.23670196533203125
2,FIT,dp_epsilon,2.7886979096255406
2,FIT,estimated_energy,305.60581941604613
2,EVAL,accuracy,0.10382
2,EVAL,accuracy_stddev,0.011602741055457541
2,EVAL,acc_global,0.21290000000000003
2,EVAL,acc_local_fp32,0.10369999999999999
2,EVAL,local_vs_global_gap,-0.1092
2,EVAL,quantization_error,-0.00012000000000000067
2,EVAL,eval_time,20.227301478385925
2,EVAL,quantized_model_size_mb,0.0111236572265625
3,FIT,fit_time,153.71136593818665
3,FIT,peak_ram_mb,16.644015789031982
3,FIT,comm_size_mb,0.11835098266601562
3,FIT,model_size_mb,0.23670196533203125
3,FIT,dp_epsilon,2.7886979096255406
3,FIT,estimated_energy,309.1979966163635
3,EVAL,accuracy,0.09919
3,EVAL,accuracy_stddev,0.0086434310317142
3,EVAL,acc_global,0.19419999999999998
3,EVAL,acc_local_fp32,0.09933
3,EVAL,local_vs_global_gap,-0.09487000000000001
3,EVAL,quantization_error,0.00013999999999999985
3,EVAL,eval_time,20.987101459503172
3,EVAL,quantized_model_size_mb,0.0111236572265625
